task_group,task_id,experiment,method_id,method_label,trial_row_index,trial_index,participant,choice_index,ground_truth_choice,trial_nll,has_history,num_history_choices,dataset_label_in_json,source_type,source_file,source_prompt_file,prompt_participant,mapped_choice_index,mapped_choice
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,213,,,,,1.7165225744247437,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,214,,,,,0.22351980209350586,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,215,,,,,0.23870661854743958,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,216,,,,,1.64871346950531,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,217,,,,,0.32101669907569885,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,218,,,,,0.08380790799856186,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,219,,,,,0.9403613805770874,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,220,,,,,2.472970485687256,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,221,,,,,4.00025749206543,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,222,,,,,3.4870784282684326,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,223,,,,,2.2247955799102783,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,224,,,,,4.063348770141602,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,225,,,,,1.974083423614502,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,226,,,,,1.914263367652893,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,227,,,,,5.009919166564941,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,228,,,,,3.151038646697998,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,229,,,,,0.10259126871824265,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,230,,,,,3.784677267074585,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,231,,,,,0.7527679204940796,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,232,,,,,0.14341434836387634,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,233,,,,,0.8310625553131104,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,234,,,,,4.094278335571289,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,235,,,,,3.6384572982788086,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,236,,,,,1.2354681491851807,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,237,,,,,0.029612243175506592,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,238,,,,,0.025918936356902122,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,239,,,,,0.05457092449069023,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,240,,,,,1.1691874265670776,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,241,,,,,0.1774003654718399,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,242,,,,,0.12989512085914612,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,243,,,,,2.9323835372924805,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,244,,,,,2.241020441055298,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,245,,,,,1.3845040798187256,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,246,,,,,0.19143876433372498,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,247,,,,,0.06438980996608734,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,248,,,,,0.34754544496536255,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,249,,,,,0.11794472485780716,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,250,,,,,0.9848172068595886,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,251,,,,,3.6603662967681885,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,252,,,,,2.0513031482696533,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,253,,,,,0.33192411065101624,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,254,,,,,2.1679725646972656,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,255,,,,,3.02791166305542,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,256,,,,,2.1723856925964355,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,257,,,,,2.1336801052093506,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,258,,,,,2.5556554794311523,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,259,,,,,0.8132529854774475,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,260,,,,,3.581214666366577,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,261,,,,,0.3361945152282715,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,262,,,,,2.8622467517852783,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,263,,,,,4.288581371307373,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,264,,,,,2.8750104904174805,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,265,,,,,2.1039276123046875,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,266,,,,,3.5160601139068604,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,267,,,,,1.434913158416748,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,268,,,,,0.5631754994392395,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,269,,,,,0.5912829637527466,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,270,,,,,2.6032872200012207,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,271,,,,,1.3751775026321411,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,272,,,,,0.21336863934993744,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,273,,,,,0.755926787853241,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,274,,,,,1.5942364931106567,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,275,,,,,0.8457022309303284,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,276,,,,,0.5196904540061951,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,277,,,,,0.16925540566444397,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,278,,,,,0.9936864972114563,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,279,,,,,0.0815872773528099,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,280,,,,,4.5361456871032715,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,281,,,,,0.7852169275283813,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,282,,,,,3.3925881385803223,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,283,,,,,1.5530582666397095,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,284,,,,,2.9633922576904297,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,285,,,,,1.7480109930038452,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,286,,,,,0.3303598463535309,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,287,,,,,0.30553215742111206,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,288,,,,,2.817885398864746,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,289,,,,,0.4870416224002838,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,290,,,,,0.5716014504432678,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,291,,,,,0.09009814262390137,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,292,,,,,0.25655242800712585,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,293,,,,,3.9713687896728516,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,294,,,,,3.128978967666626,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,295,,,,,0.42577263712882996,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,296,,,,,0.4078984558582306,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,297,,,,,0.8154195547103882,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,298,,,,,1.3321641683578491,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,299,,,,,1.0536531209945679,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,300,,,,,0.6545774936676025,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,301,,,,,1.7327547073364258,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,302,,,,,1.546315312385559,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,303,,,,,0.2462766021490097,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,304,,,,,0.13081145286560059,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,305,,,,,0.7377111911773682,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,306,,,,,0.08290253579616547,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,307,,,,,0.06173430755734444,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,308,,,,,0.3278551995754242,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,309,,,,,2.506035089492798,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,310,,,,,4.274163246154785,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,311,,,,,1.596435785293579,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,312,,,,,3.840481758117676,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,313,,,,,2.440828323364258,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,314,,,,,0.6445992588996887,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,315,,,,,4.129181385040283,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,316,,,,,2.6008176803588867,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,317,,,,,0.08113835752010345,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,318,,,,,0.9076388478279114,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,319,,,,,4.14844274520874,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,320,,,,,1.3464126586914062,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,321,,,,,3.6894755363464355,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,322,,,,,3.886622905731201,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,323,,,,,0.37327250838279724,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
Wu_spatial,wu2018generalisation_exp1,exp1,centaur_full_context_simulation,Centaur full-context simulation,324,,,,,1.5353754758834839,,,,pth,original/results/custom_metrics_full_log_likelihoods_marcelbinz-Llama-3.1-Centaur-70B-adapter.pth,,,,
